,ingrediente,risk,function,frecuencia,info,Cantidad de Rubros,Rubros,Cuartiles
BUTYL METHOXYDIBENZOYLMETHANE,BUTYL METHOXYDIBENZOYLMETHANE,8.1,"UV ABSORBER, UV FILTER",0.069,Ingrediente potencialmente irritante y sensibilizador de la piel. Otros riesgos potenciales se encuentran en proceso de evaluación. Su uso en productos de Belleza y Cuidado Personal está sujeto a limitaciones de concentración y restricciones de manufactura.,9.0,"['Niños, Protectores Solares', 'Cuidado Facial, Cremas Hidratantes', 'Cuidado Corporal, Protectores Solares', 'Cuidado Facial, Protectores Solares', 'Protectores Solares, Labial', 'Cuidado Facial, Hidratantes', 'Cuidado Corporal, Jabones', 'Cuidado Corporal, Cremas Corporales', 'Cuidado Corporal, Lociones Corporales']",Q1
OCTOCRYLENE,OCTOCRYLENE,8.3,"UV ABSORBER, UV FILTER",0.069,Existen restricciones en cuanto a la concentración máxima permitida y el tipo de formulaciones en los que puede utilizarse este ingrediente. Es potencialmente alergénico (o foto-alergénico) y peligroso para la vida acuática.,7.0,"['Niños, Protectores Solares', 'Cuidado Facial, Cremas Hidratantes', 'Cuidado Corporal, Protectores Solares', 'Cuidado Facial, Protectores Solares', 'Protectores Solares, Labial', 'Cuidado Facial, Hidratantes', 'Cuidado Corporal, Cremas Corporales']","Q1 ,Q2"
ACRYLATES/C10-30 ALKYL ACRYLATE CROSSPOLYMER,ACRYLATES/C10-30 ALKYL ACRYLATE CROSSPOLYMER,8.0,"EMULSION STABILISING, FILM FORMING, VISCOSITY CONTROLLING",0.069,"Ingrediente (microplástico) generalmente considerado seguro para su uso en productos de Belleza y Cuidado Personal, en las condiciones actuales de concentración y prácticas de uso. Sin embargo, es un microplástico y puede tener efectos adversos sobre el ambiente. Además, los productos de degradación de este ingrediente pueden irritar la piel.",11.0,"['Niños, Protectores Solares', 'Cuidado del Bebé, Para el Baño', 'Cuidado del Cabello, Shampoo', 'Cuidado Corporal, Protectores Solares', 'Cuidado Facial, Antiarrugas', 'Cuidado Facial, Protectores Solares', 'Cuidado Corporal, Manos y Pies', 'Cuidado Facial, Hidratantes', 'Cuidado Corporal, Cremas Corporales', 'Cuidado Corporal, Lociones Corporales', 'Cuidado Facial, Limpieza Facial']","Q2 ,Q4"
